Author,Date,Channel,Message
CNsquared,2022-12-23 22:11:26.676000+00:00,cse-12,itzy
CNsquared,2022-12-23 22:11:48.647000+00:00,cse-12,test
CNsquared,2022-12-23,cse-12,log
CNsquared,2022-12-23 22:16:59.952000,cse-12,log
CNsquared,2022-12-23 22-19,cse-12,log test
CNsquared,2022-12-23 22:53,cse-12,hi
CNsquared,2022-12-23 22:54,cse-12,N
CNsquared,2022-12-23 22:56,cse-12,N
CNsquared,2022-12-23 22:56,cse-12,Y
CNsquared,2022-12-23 22:58,cse-12,Y
CNsquared,2022-12-23 22:58,cse-12,Y
CNsquared,2022-12-23 23:0,cse-12,Y
CNsquared,2022-12-23 23:2,cse-12,Y
CNsquared,2022-12-23 23:3,cse-12,Y
CNsquared,2022-12-24 0:36:25,cse-12,hi'
CNsquared,2022-12-24 0:36:28,cse-12,hi
CNsquared,2022-12-24 0:46:33,general,
CNsquared,2022-12-24 1:11:18,cse-20,hi
CNsquared,2022-12-24 1:12:34,cse-20,hi
CNsquared,2022-12-24 1:12:36,cse-20,sky
CNsquared,2022-12-24 1:12:38,cse-20,poop
CNsquared,2022-12-24 1:16:10,cse-12,N
CNsquared,2022-12-24 2:10:22,cse-12,fd
CNsquared,2022-12-24 3:21:36,cse-12,Y
CNsquared,2022-12-24 3:29:17,cse-12,✅
CNsquared,2022-12-24 3:44:44,cse-12,❌
CNsquared,2022-12-24 4:17:6,cse-12,hi
CNsquared,2022-12-24 4:17:9,cse-12,sky
CNsquared,2022-12-24 4:17:12,cse-12,itzy
CNsquared,2022-12-24 4:22:48,cse-12,itzy
CNsquared,2022-12-24 4:38:29,cse-12,wowzers
CNsquared,2022-12-24 5:39:59,cse-12,test
CNsquared,2022-12-24 5:41:45,cse-12,test
CNsquared,2022-12-24 5:44:25,cse-12,test
CNsquared,2022-12-24 5:44:32,cse-12,hi
CNsquared,2022-12-24 5:47:6,cse-12,lkafdjsalfjkd;s
CNsquared,2022-12-24 5:47:47,cse-12,jsdafklsajfld
CNsquared,2022-12-24 5:47:59,cse-12,;lkdfak;lkg;lfk'adgagk'
CNsquared,2022-12-24 5:48:1,cse-12,dsfds
CNsquared,2022-12-24 6:1:59,cse-20,/adsfa
CNsquared,2022-12-24 6:2:0,cse-20,f
CNsquared,2022-12-24 6:2:0,cse-20,d
CNsquared,2022-12-24 6:2:1,cse-20,d
CNsquared,2022-12-24 6:2:1,cse-20,d
CNsquared,2022-12-24 6:5:27,cse-20,d
CNsquared,2022-12-24 6:5:27,cse-20,d
CNsquared,2022-12-24 6:14:7,cse-20,fds
CNsquared,2022-12-24 6:14:8,cse-20,sdf
CNsquared,2022-12-24 6:15:57,cse-20,fsdf
CNsquared,2022-12-24 6:20:16,cse-20,d
CNsquared,2022-12-24 6:20:17,cse-20,d
CNsquared,2022-12-24 6:22:25,cse-20,dsa
bellebuddy,2022-12-24 6:41:4,cse-12,
bellebuddy,2022-12-24 6:41:4,cse-12,
CNsquared,2022-12-24 6:41:25,cse-12,hi
CNsquared,2022-12-24 6:41:25,cse-12,hi
CNsquared,2022-12-24 6:42:11,cse-20,itzy
CNsquared,2022-12-24 6:42:11,cse-20,itzy
bellebuddy,2022-12-24 6:42:12,cse-12,hi
bellebuddy,2022-12-24 6:42:12,cse-12,hi
bellebuddy,2022-12-24 6:42:17,cse-12,itzy
bellebuddy,2022-12-24 6:42:17,cse-12,itzy
bellebuddy,2022-12-24 6:42:20,cse-12,oh
bellebuddy,2022-12-24 6:42:20,cse-12,oh
bellebuddy,2022-12-24 6:42:23,cse-12,ew
bellebuddy,2022-12-24 6:42:23,cse-12,ew
bellebuddy,2022-12-24 6:42:25,cse-12,lol
bellebuddy,2022-12-24 6:42:25,cse-12,lol
bellebuddy,2022-12-24 6:42:27,cse-12,jk
bellebuddy,2022-12-24 6:42:27,cse-12,jk
CNsquared,2022-12-24 6:44:56,cse-12,hi
CNsquared,2022-12-24 6:45:2,cse-12,itzy
bellebuddy,2022-12-24 6:46:2,cse-12,pee
bellebuddy,2022-12-24 6:46:3,cse-12,oee
bellebuddy,2022-12-24 6:46:5,cse-12,pee
bellebuddy,2022-12-24 6:46:6,cse-12,pee
bellebuddy,2022-12-24 6:46:8,cse-12,pee
bellebuddy,2022-12-24 6:46:9,cse-12,pee
bellebuddy,2022-12-24 6:47:3,cse-12,ur
bellebuddy,2022-12-24 6:47:5,cse-12,ur
bellebuddy,2022-12-24 6:47:6,cse-12,ur
bellebuddy,2022-12-24 6:47:7,cse-12,ur
CNsquared,2022-12-24 6:47:27,cse-12,ur
CNsquared,2022-12-24 6:47:56,cse-12,
bellebuddy,2022-12-24 6:48:24,random,haha u look funny
CNsquared,2022-12-24 6:48:42,random,u look funny
bellebuddy,2022-12-24 6:48:47,random,ur
CNsquared,2022-12-24 6:49:28,cse-12,big
CNsquared,2022-12-24 6:49:31,cse-12,ur big
bellebuddy,2022-12-24 7:6:13,mmw-12,AHAHAHA
CNsquared,2022-12-24 7:9:44,mmw-12,lkafdskl
CNsquared,2022-12-24 7:9:46,mmw-12,bruh
bellebuddy,2022-12-24 7:10:3,mmw-12,bruh
bellebuddy,2022-12-24 21:52:10,cse-12,yeah lets bully them
CNsquared,2022-12-24 21:52:23,cse-12,shut up
CNsquared,2022-12-24 21:53:45,cse-12,<@399016350946820097>
CNsquared,2022-12-24 21:53:47,cse-12,yeah
bellebuddy,2022-12-24 21:53:48,cse-12,HAHAHAHA
CNsquared,2022-12-24 21:53:49,cse-12,thanks
bellebuddy,2022-12-24 21:53:53,cse-12,HAHHAHA
bellebuddy,2022-12-24 21:53:58,cse-12,WOWOW
bellebuddy,2022-12-24 21:55:2,cse-12,<@399016350946820097>
CNsquared,2022-12-24 22:3:55,cse-12,itzy
CNsquared,2022-12-24 22:38:46,cse-21,hey
CNsquared,2022-12-24 22:38:49,cse-21,whyd it do it here
CNsquared,2022-12-24 22:38:49,cse-21,what
CNsquared,2022-12-24 23:23:46,cse-12,test
CNsquared,2022-12-24 23:24:1,cse-12,test
CNsquared,2022-12-24 23:24:41,cse-12,kdjs
CNsquared,2022-12-24 23:24:42,cse-12,test
CNsquared,2022-12-24 23:25:0,cse-12,hi
CNsquared,2022-12-24 23:37:32,cse-12,hi
CNsquared,2022-12-24 23:37:38,cse-12,ello
CNsquared,2022-12-24 23:38:58,cse-12,haha
CNsquared,2022-12-24 23:38:59,cse-12,loser
CNsquared,2022-12-24 23:39:11,cse-12,test
CNsquared,2022-12-24 23:40:43,cse-12,sdfa
CNsquared,2022-12-24 23:41:2,cse-12,damn
CNsquared,2022-12-24 23:41:6,cse-12,this might get annoying
bellebuddy,2022-12-24 23:41:35,cse-12,Damn you are annoying
bellebuddy,2022-12-24 23:41:40,cse-12,Nothing new here
CNsquared,2022-12-24 23:45:30,cse-15l,<@600072194747269122>
CNsquared,2022-12-24 23:45:31,cse-15l,hahah
CNsquared,2022-12-24 23:45:43,cse-12,dfads
CNsquared,2022-12-24 23:47:23,cse-12,fds
CNsquared,2022-12-25 0:28:0,cse-12,jk
bellebuddy,2022-12-25 0:43:33,general,Oh no it’s here
CNsquared,2022-12-25 0:44:6,admin-bots,hi
CNsquared,2022-12-25 0:44:12,general,well
Laeloria,2022-12-25 0:44:12,admin-bots,wow
Laeloria,2022-12-25 0:44:15,admin-bots,thats cursed
CNsquared,2022-12-25 0:44:16,general,lets see if it works
CNsquared,2022-12-25 0:44:25,admin-bots,lmao
CNsquared,2022-12-25 0:44:38,admin-bots,we should
CNsquared,2022-12-25 0:44:41,admin-bots,make it good
CNsquared,2022-12-25 0:51:14,general,itzy
Laeloria,2022-12-25 0:51:45,general,wow
Laeloria,2022-12-25 0:51:52,admin-bots,lmao
CNsquared,2022-12-25 0:53:9,general,i ran out of features
CNsquared,2022-12-25 0:53:10,general,to add
CNsquared,2022-12-25 1:6:6,admin-bots,test
bellebuddy,2022-12-25 1:8:46,google-hangouts,Aw dang it
Laeloria,2022-12-25 1:8:47,google-hangouts,wow
kp,2022-12-25 1:8:51,google-hangouts,YOOOOOO
CNsquared,2022-12-25 1:8:57,google-hangouts,its an aggressive bot
CNsquared,2022-12-25 1:9:0,google-hangouts,oh see
CNsquared,2022-12-25 1:9:4,google-hangouts,they angry
kp,2022-12-25 1:9:6,google-hangouts,fairly local sucks my ass
bellebuddy,2022-12-25 1:9:13,google-hangouts,It’s been doing this for the past hour sporadically
bellebuddy,2022-12-25 1:9:18,google-hangouts,YA GET IT
CNsquared,2022-12-25 1:9:34,google-hangouts,what is kait ?
kp,2022-12-25 1:9:57,google-hangouts,You guys have to make some for yourself smh
Laeloria,2022-12-25 1:10:39,google-hangouts,u can do it
Laeloria,2022-12-25 1:10:44,google-hangouts,make ur own bot
bellebuddy,2022-12-25 1:10:58,google-hangouts,<@399016350946820097>
